Amount,Date,Description,Account,Message,Category
-70,2023-12-09,burger,CASH,,food
-90,2023-12-09,French fries,CASH,,food
-70,2023-12-09,Laundry,CASH,,other
-700,2023-12-09,Dinner,CASH,Mess food was not good,food
-700,2023-12-09,Cab,HDFC,,transport
-5000,2023-12-09,Car purchase,ICICI,,other
-3000,2023-12-09,Paid for brother's toy,ICICI,Not happy about it,other
-700,2023-12-09,Eye Checkup,HDFC,Eye doctor,medical
-712,2023-12-09,Car Repair,SBI,Payment to brother,other
-700,2023-12-17,Dog's treatment,CASH,Doctor was mean,Other
-400,2023-12-20,Food expense,CASH,,food
-1684,2024-01-10,Restaurant,CASH,The food was very nice,food
-400,2024-01-11,Paid cab driver,CASH,Travelling to DLF mall,transport
500,2024-01-11,Received money from friend,HDFC,,other
-500,2024-01-12,Haircut,CASH,,Personal Care
-500,2024-01-12,Milk,HDFC,,Groceries
-500,2024-01-14,TWS purchase,CASH,,other
-500,2024-01-14,Food for my mother,CASH,,food
-50,2024-01-14,Payment to friend,CASH,,Other
-437,2024-01-14,Payment to friend for hospital,CASH,,other
-543,2024-01-14,Pizza,CASH,,food
-100,2024-01-14,Pokemon Collection,IDBI,,other
-100,2024-01-14,Milk,ICICI,,food
-100,2024-01-14,Maggie,CASH,,Food
-100,2024-01-14,Payment for maggie,CASH,,Food
-543,2024-01-14,New mouse,CASH,,other
-675,2024-01-14,Car repair,CASH,,other
-10,2024-01-14,Chocolate,CASH,,food
7000,2024-01-14,Salary,HDFC,,other
-100,2024-01-15,bread,CASH,,food
-1000,2024-01-15,eye checkup,CASH,,bills
-200,2024-01-15,game,CASH,,other
-500,2024-01-15,Dog's treatment,ICICI,,other
